1433002700106,[箱購]桂格嚴選醇濃全脂奶粉1450gx6罐,2994,米油沖泡/奶粉．麥片．穀粉/成人奶粉/全脂奶粉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwee39a93b/images/large/1433002700101.png?sw=300&bgcolor=FFFFFF,1450g克 x 1 x 6CAN罐
1433104400106,[箱購]桂格葡萄糖胺奶粉1.5Kgx6罐/箱,3714,米油沖泡/奶粉．麥片．穀粉/成人奶粉/脫脂奶粉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc675d186/images/large/0213350_15kg.jpeg?sw=300&bgcolor=FFFFFF,1500g克 x 1 x 6Can罐
1450100600101,一度贊蕃茄牛肉碗麵185g,46,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9d9da195/images/large/1450100600101.jpg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 1Bowl碗
1450301200101,日清合味道咖哩海鮮味杯麵71g,37,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdc43ec41/images/large/14-503012.jpg?sw=300&bgcolor=FFFFFF,71g克 x 1 x 1Cup杯
1450102600102,味味一品紅燒牛肉麵(碗)181g,90,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2145be6a/images/large/0239747_181g.jpeg?sw=300&bgcolor=FFFFFF,181g克 x 1 x 2PC碗
1482004500101,愛之味醬菜三寶組合包,105,米油沖泡/調味品．罐頭．湯品/醬菜罐頭/醬菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe18a42e7/images/large/0220837.jpeg?sw=300&bgcolor=FFFFFF,530g克 x 1 x 1Set組
1450504700102,維力大乾麵紅油擔擔風味碗麵110g,56,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1c1fd4f4/images/large/1450504700102.jpg?sw=300&bgcolor=FFFFFF,110g克 x 1 x 2Bowl碗
1450001800101,韓式小雞麵(雞汁味)30g x3,39,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa6b5ccbc/images/large/0159928_30g-x3.jpeg?sw=300&bgcolor=FFFFFF,30g克 x 3 x 1Bag包
1450406400105,素飄香-野菜多風味麵80g,65,米油沖泡/泡麵．麵條/速食麵/蔬菜口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw227aeda9/images/large/1450406400105.jpg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 5Bag包
1450105300102,味味一品原汁珍味牛肉(碗)185g,90,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa2b72cc4/images/large/0239758_185g.jpeg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 2Bowl碗
1450300300103,來一客-鮮蝦魚板-63g,65,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw08bdec46/images/large/1450300300103_NR_00.jpg?sw=300&bgcolor=FFFFFF,63g克 x 1 x 3Cup杯
1482100100101,大茂幼筍玻璃瓶350g,49,米油沖泡/調味品．罐頭．湯品/醬菜罐頭/筍、薑類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4d4cea37/images/large/1482100100101.png?sw=300&bgcolor=FFFFFF,350g克 x 1 x 1Can罐
1450100300101,維力大乾麵蔥燒牛肉風味桶麵105g,28,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw94d548fa/images/large/1450100300101.png?sw=300&bgcolor=FFFFFF,105g克 x 1 x 1Bowl碗
1450103100101,台酒花雕酸菜牛肉麵(碗)200g,49,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw99e0628c/images/large/1450103100101_NR_00.jpg?sw=300&bgcolor=FFFFFF,200g克 x 1 x 1PC碗
1483200300103,紅鷹牌蕃茄汁鯖魚(黃罐) 220g,115,米油沖泡/調味品．罐頭．湯品/海產罐頭/其它魚類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0bdd08a1/images/large/0014800_-220g.jpeg?sw=300&bgcolor=FFFFFF,220g克 x 1 x 3Can罐
1482206200101,丸莊甜酒豆腐乳(非基改)380g,75,米油沖泡/調味品．罐頭．湯品/醬菜罐頭/其它蔬菜,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1e4002e5/images/large/0028294_380g.jpeg?sw=300&bgcolor=FFFFFF,380g克 x 1 x 1Bottle瓶
1450400800105,【全素】維力素飄香-素排骨雞 90g,65,米油沖泡/泡麵．麵條/速食麵/蔬菜口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw45682e19/images/large/0215705_-90g.jpeg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 5Bag袋
1484100300101,【全素】金蘭花生麵筋396g,59,米油沖泡/調味品．罐頭．湯品/麵筋罐頭/其它口味麵筋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw344688b8/images/large/0178368_396g.jpeg?sw=300&bgcolor=FFFFFF,396g克 x 1 x 1Bottle瓶
1483102200103,遠洋牌香辣燒鰻-100g,95,米油沖泡/調味品．罐頭．湯品/海產罐頭/鰻魚,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4a835ea2/images/large/0118604_100g.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 3Can罐
1463200900101,味全水餃醬汁230g,38,米油沖泡/調味品．罐頭．湯品/調味粉．醬/調味拌醬,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7eaf4b42/images/large/0014734_230g.jpeg?sw=300&bgcolor=FFFFFF,230g克 x 1 x 1Bottle瓶
1451021200101,中興履歷無洗米1.5Kg,99,米油沖泡/米．食用油/食用米/米,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwee859696/images/large/1451021200101.jpg?sw=300&bgcolor=FFFFFF,1.5Kg公斤 x 1 x 1Bag包
1450101100102,滿漢大餐珍味牛肉麵(碗)187g,100,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwef169cce/images/large/1450101100102_NR_00.jpg?sw=300&bgcolor=FFFFFF,187g克 x 1 x 2Bowl碗
1450189900103,味味一品紅燒牛肉袋麵181g,115,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw752c0c73/images/large/1450189900103.jpg?sw=300&bgcolor=FFFFFF,181g克 x 1 x 3Bag包
1450009600103,味王麻油雞湯碗麵 85g,66,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcb46a1fb/images/large/1450009600112-1.jpg?sw=300&bgcolor=FFFFFF,85g克 x 1 x 3Bowl碗
1450502100105,維力大乾麵-紅油擔擔(包)100g,79,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw78a58b25/images/large/0215751_-100g.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 5Pack包
1450201500103,統一阿Q蒜香珍肉(碗)106gx3,89,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwf654ab09/images/large/1450201500103_NR_00.jpg?sw=300&bgcolor=FFFFFF,106g克 x 1 x 3Bowl碗
1452312600101,味王調理包-香菇肉焿,85,米油沖泡/調味品．罐頭．湯品/調理食品/調理食品,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw589277cb/images/large/1452312600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,200g克 x 2 x 1BOX盒
1450006600103,雙響泡日式雞白湯麵107g,84,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc49c10cd/images/large/1450006600103.jpeg?sw=300&bgcolor=FFFFFF,107g克 x 1 x 3Can桶
1482000400101,【全素】大茂黑瓜玻璃瓶375g,49,米油沖泡/調味品．罐頭．湯品/醬菜罐頭/醬菜類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9658c009/images/large/0014630_375g.jpeg?sw=300&bgcolor=FFFFFF,375g克 x 1 x 1Can罐
1450301300103,統一鮮蝦碗麵-83g,57,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw150d9d1e/images/large/1450301300103_NR_00.jpg?sw=300&bgcolor=FFFFFF,83g克 x 1 x 3Bowl碗
1461600600101,工研烏醋 600g,43,米油沖泡/調味品．罐頭．湯品/調味粉．醬/醋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa9809347/images/large/1461600600101_NR_00.jpg?sw=300&bgcolor=FFFFFF,600g克 x 1 x 1Bottle瓶
1450101200102,滿漢大餐蔥燒牛肉(碗) 192g,100,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe599914b/images/large/1450101200102_NR_00.jpg?sw=300&bgcolor=FFFFFF,192g克 x 1 x 2Bowl碗
1450205400108,味味一品原汁珍味爌肉(碗)190g,360,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw518f45dd/images/large/0239754_190g.jpeg?sw=300&bgcolor=FFFFFF,190g克 x 1 x 8Bowl碗
1483101100103,紅鷹牌香辣紅燒鰻100g,105,米油沖泡/調味品．罐頭．湯品/海產罐頭/鰻魚,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa24bb9da/images/large/0014797_100g.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 3Can罐
1483102100103,遠洋牌紅燒鰻100g,95,米油沖泡/調味品．罐頭．湯品/海產罐頭/鰻魚,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw48265949/images/large/0031747_100g.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 3Can罐
1463210900101,澳洲Leggos波隆那蘑菇義麵醬500g,145,米油沖泡/調味品．罐頭．湯品/調味粉．醬/調味拌醬,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw76b901a4/images/large/0261531_leggos.jpeg?sw=300&bgcolor=FFFFFF,500g克 x 1 x 1BOTTLE瓶
1450001700104,味味A冬菜鴨肉冬粉(袋)60g,89,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5cb1b085/images/large/1450001700104.jpg?sw=300&bgcolor=FFFFFF,60g克 x 1 x 4PC包
1450192900105,真爽黑胡椒牛肉風味麵80g,65,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb42ee97b/images/large/1450192900130.jpg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 5PC包
1450201200105,統一肉骨茶(包) 93g,78,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw078c4704/images/large/1450201200105_NR_00.jpg?sw=300&bgcolor=FFFFFF,93g克 x 1 x 5Pack包
1450101400105,統一辣味蔥燒牛肉(包) 90g,78,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0dabe7c3/images/large/1450101400105_NR_00.jpg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 5Pack包
1450103700103,味味一品原汁珍味牛肉(袋)185g,115,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6b2c6c88/images/large/0239757_185g.jpeg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 3Bag袋
1463303900101,牛頭牌沙茶醬(小)127g,47,米油沖泡/調味品．罐頭．湯品/調味粉．醬/火鍋醬．湯底,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaa0f343a/images/large/0273575_-127g.jpeg?sw=300&bgcolor=FFFFFF,127g克 x 1 x 1Bottle瓶
1450101700102,味味一品皇朝牛筋麵(碗)185g,90,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw323bbb5b/images/large/0253884_-185g.jpeg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 2PC碗
1450105300108,味味一品原汁珍味牛肉(碗)185g,360,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4069da13/images/large/0239759_185g.jpeg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 8Bowl碗
1484100100103,【全素】大茂香菇麵筋 170g,105,米油沖泡/調味品．罐頭．湯品/麵筋罐頭/其它口味麵筋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw22e4b059/images/large/0005396_-170g.jpeg?sw=300&bgcolor=FFFFFF,170g克 x 1 x 3Can罐
1450210100101,日清 屯京拉麵魚豚湯味速食麵(杯麵) 77g,55,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6358fc6e/images/large/1450210100101.png?sw=300&bgcolor=FFFFFF,77g克 x 1 x 1Cup杯
1462000400101,工研日式柴魚香菇露500ml,68,米油沖泡/調味品．罐頭．湯品/調味粉．醬/醬油,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb1b27177/images/large/1462000400101_NR_00.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 1Bottle瓶
1450200200105,真爽精燉豬肉風味麵80g,65,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8072c655/images/large/0241130_80g.jpeg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 5PC包
1450101600103,滿漢大餐珍味牛肉(袋)173g,134,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdcd7e89b/images/large/1450101600103_NR_00.jpg?sw=300&bgcolor=FFFFFF,173g克 x 1 x 3Pack包
1450106500102,一度贊-老甕牛肉麵(碗) 185g,86,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwee7cf4ad/images/large/0181915_-185g.jpeg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 2Bowl碗
1450300000105,統一鮮蝦麵(包)83g,78,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4066181f/images/large/1450300000105_NR_00.jpg?sw=300&bgcolor=FFFFFF,83g克 x 1 x 5Pack包
1450600100101,五木拉麵-海鮮321g,47,米油沖泡/泡麵．麵條/米粉．麵條/麵條拉麵,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2b3b4d02/images/large/0036865_-321g.jpeg?sw=300&bgcolor=FFFFFF,321g克 x 1 x 1Pack包
1463403000101,【奶素】飛馬蘑菇牛排醬 350g,74,米油沖泡/調味品．罐頭．湯品/調味粉．醬/烤肉醬．牛排醬,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9c846fdd/images/large/0028218_-350g.jpeg?sw=300&bgcolor=FFFFFF,350g克 x 1 x 1Bottle瓶
1452002100102,康寶濃湯自然原味火腿蘑菇41.4g,98,米油沖泡/調味品．罐頭．湯品/康寶濃湯．粥/肉湯類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw386b77ee/images/large/1452002100102_NR_00.jpg?sw=300&bgcolor=FFFFFF,41.4g克 x 1 x 2Bag包
1450000800101,台酒花雕雞麵(碗)200g,49,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3cbc6cdc/images/large/1450000800101_NR_00.jpg?sw=300&bgcolor=FFFFFF,200g克 x 1 x 1PC碗
1450589900105,統一脆麵(包)55gx5,50,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa0b5df22/images/large/1450589900105_NR_00.png?sw=300&bgcolor=FFFFFF,55g克 x 1 x 5Pack包
1450211100103,一度贊-爌肉(袋) 200g,129,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8f7cc26b/images/large/0181919_-200g.jpeg?sw=300&bgcolor=FFFFFF,200g克 x 1 x 3Pack包
1450002600103,味味A冬菜鴨肉冬粉(碗) 60g,72,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4869a212/images/large/1450002600103.jpg?sw=300&bgcolor=FFFFFF,60g克 x 1 x 3PC碗
1450511500104,維力炸醬麵重量包(袋)123gx4,85,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd993df25/images/large/0215763_-123g.jpeg?sw=300&bgcolor=FFFFFF,123g克 x 1 x 4Pack包
1450000000105,味味A排骨雞麵(袋)90gx5,74,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4d7d6cbf/images/large/0183115_a-90g.jpeg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 5Pack包
1450202100103,味味一品原汁珍味爌肉(袋)190g,115,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb8b26575/images/large/0239756_190g.jpeg?sw=300&bgcolor=FFFFFF,190g克 x 1 x 3Bag袋
1450200600104,拉麵道-日式豚骨(袋)94g,70,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaf2955f8/images/large/1450200600104_NR_00.jpg?sw=300&bgcolor=FFFFFF,94g克 x 1 x 4Pack包
1450300200105,維力媽媽麵-蛤蜊海鮮(包)80g,63,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw1a5cb3a7/images/large/0231448_-80g.jpeg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 5Bag包
1450302400101,日清合味道香辣海鮮味杯麵,37,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd4ea8929/images/large/14-503024.jpg?sw=300&bgcolor=FFFFFF,71g克 x 1 x 1Cup杯
1460203200101,小磨坊辣胡椒粉300g,144,米油沖泡/調味品．罐頭．湯品/調味粉．醬/辛香料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc2255e99/images/large/0014637_300g.jpeg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 1Pack包
1450200900105,統一肉燥(包) 85g,78,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdaa27112/images/large/1450200900105_NR_00.jpg?sw=300&bgcolor=FFFFFF,85g克 x 1 x 5Pack包
1462008600101,丸莊壺底油清430ml,70,米油沖泡/調味品．罐頭．湯品/調味粉．醬/醬油,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa252ba4b/images/large/0055648_430ml.jpeg?sw=300&bgcolor=FFFFFF,430ml毫升 x 1 x 1Bottle瓶
1450192600105,維力大乾麵蔥燒牛肉風味麵-95g,79,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5514a51b/images/large/0242336_95g.png?sw=300&bgcolor=FFFFFF,95g克 x 1 x 5Bag包
1450001300112,味味A小排骨雞麵(碗)90gx12,224,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2fe88874/images/large/0249121_a-90g.jpeg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 12Bowl碗
